student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0039,92.41,85.75,100.0,4.16,0.07,0.81,51.02,26.66,9.18,3.78,0.31,74.1,2,proficient
STU0040,19.14,0.0,0.0,2.9,0.22,0.26,10.12,11.1,10.11,1.0,-0.36,29.6,0,at_risk
STU0041,72.58,63.06,0.0,3.39,0.0,0.48,27.99,0.0,28.14,1.0,-0.35,75.7,2,proficient
STU0042,86.82,62.76,53.65,3.14,0.0,0.22,16.49,0.33,2.02,2.5,0.02,66.9,2,proficient
STU0043,45.55,38.35,21.61,2.98,0.18,0.35,15.09,0.0,8.72,1.0,-0.56,57.0,2,proficient
STU0044,97.09,100.0,29.55,3.75,0.12,1.61,65.81,0.86,34.16,1.93,-0.21,78.1,3,advanced
STU0045,44.14,10.36,7.57,2.62,0.34,0.16,18.83,15.7,13.82,1.55,0.33,53.3,1,developing
STU0046,76.44,50.9,29.78,2.94,0.0,0.49,58.62,0.0,41.82,1.0,-0.22,63.4,2,proficient
STU0047,48.23,23.74,28.91,2.72,0.14,0.0,15.73,0.0,8.47,1.69,0.06,55.3,1,developing
STU0048,38.62,29.14,46.06,2.17,0.16,0.0,27.18,2.06,6.95,1.34,-0.19,49.0,1,developing
STU0049,69.48,45.66,52.78,2.44,0.08,0.0,13.85,7.6,2.21,1.75,0.23,55.8,1,developing
STU0050,48.61,51.67,0.0,3.42,0.3,0.0,1.0,8.65,0.5,1.31,-0.21,62.1,2,proficient
STU0051,65.16,53.19,66.46,3.29,0.15,0.08,18.89,6.0,5.79,2.16,0.11,62.4,2,proficient
STU0052,100.0,100.0,33.34,4.21,0.03,0.0,12.95,0.0,8.63,1.42,0.35,92.1,3,advanced
STU0053,71.15,58.53,57.96,2.16,0.1,0.42,15.09,12.2,4.89,2.26,0.18,57.7,2,proficient
STU0054,100.0,100.0,53.18,3.42,0.0,0.86,34.28,3.09,15.5,2.37,0.06,79.2,3,advanced
STU0055,88.88,72.64,30.0,2.98,0.02,0.41,43.71,0.0,33.39,1.81,0.14,72.9,2,proficient
STU0056,100.0,90.6,6.67,2.83,0.28,0.53,36.26,2.26,23.73,2.54,0.09,83.3,3,advanced
STU0057,65.73,68.07,44.41,3.3,0.0,0.48,56.67,21.53,36.46,1.88,-0.25,68.6,2,proficient
STU0058,59.86,50.99,62.43,2.3,0.29,0.07,22.5,0.0,1.72,2.67,0.01,50.2,1,developing
STU0059,30.83,0.0,13.1,3.83,0.1,0.0,1.0,5.94,0.5,1.24,-0.3,34.7,0,at_risk
STU0060,80.36,100.0,66.31,3.11,0.0,1.38,50.62,3.59,22.22,2.64,-0.18,65.2,2,proficient
STU0061,48.69,29.37,26.08,2.86,0.0,0.09,16.51,17.17,0.5,2.18,0.09,56.8,2,proficient
STU0062,11.29,0.0,5.1,2.16,0.0,0.0,28.94,15.82,27.58,1.0,-0.34,35.5,0,at_risk
STU0063,49.92,47.45,0.0,3.53,0.07,0.06,23.64,7.0,19.03,1.37,-0.43,62.1,2,proficient
STU0064,78.36,79.34,24.15,3.51,0.0,0.7,29.93,0.0,24.11,1.15,-0.47,79.3,3,advanced
STU0065,24.18,22.01,0.0,3.84,0.0,0.67,18.05,0.0,14.91,1.0,-0.43,35.4,0,at_risk
STU0066,90.52,84.49,42.23,3.25,0.07,0.48,10.27,0.0,9.05,1.76,-0.03,73.8,2,proficient
STU0067,63.46,59.54,13.41,2.87,0.11,0.0,24.86,0.0,25.92,1.06,0.03,69.9,2,proficient
STU0068,87.51,100.0,65.18,2.42,0.0,0.29,38.44,10.67,14.81,2.24,-0.28,70.9,2,proficient
STU0069,47.75,14.45,0.16,2.54,0.0,0.28,7.55,20.69,9.83,1.35,-0.3,56.0,2,proficient
STU0070,80.47,62.65,39.65,4.6,0.11,0.73,19.57,5.49,14.78,1.86,0.47,75.9,2,proficient
STU0071,80.65,63.06,55.16,3.8,0.2,0.0,10.27,8.17,0.82,2.34,0.15,73.6,2,proficient
STU0072,29.7,24.21,38.87,3.18,0.26,0.32,26.49,7.43,4.02,2.41,-0.11,44.8,1,developing
STU0073,69.77,39.94,1.29,3.88,0.11,0.37,21.4,3.02,21.69,1.05,-0.03,70.9,2,proficient
STU0074,51.47,34.14,18.3,3.27,0.04,0.52,11.7,0.0,6.14,1.94,-0.08,59.7,2,proficient
STU0075,88.74,56.7,47.77,3.87,0.13,0.6,25.75,18.46,19.74,2.18,0.08,77.9,3,advanced
STU0076,99.25,100.0,21.95,3.3,0.02,0.13,16.43,0.0,10.59,1.38,-0.08,83.1,3,advanced
STU0077,100.0,78.32,72.36,3.38,0.09,0.58,24.35,9.78,7.36,2.78,0.2,72.5,2,proficient
STU0078,100.0,100.0,32.11,3.45,0.0,0.29,53.35,19.44,30.88,1.68,0.1,82.3,3,advanced
STU0079,49.23,49.04,31.54,2.35,0.29,0.7,23.9,0.0,14.78,2.19,0.11,59.3,2,proficient
STU0080,100.0,100.0,20.2,3.0,0.0,0.44,62.93,0.63,45.33,1.28,0.24,83.6,3,advanced
STU0081,100.0,100.0,33.7,4.27,0.19,1.17,54.64,1.39,35.32,2.59,0.3,91.2,3,advanced
STU0082,75.65,84.13,67.51,3.89,0.19,0.38,32.49,21.66,4.97,3.1,-0.09,72.1,2,proficient
STU0083,63.72,74.88,34.2,3.21,0.0,0.61,40.27,23.5,18.71,2.14,-0.11,70.1,2,proficient
STU0084,100.0,93.66,49.74,3.81,0.12,0.31,35.49,17.93,12.08,2.51,-0.16,78.8,3,advanced
STU0085,92.81,60.41,23.91,3.71,0.33,0.19,18.18,21.5,3.39,1.72,0.07,73.7,2,proficient
STU0086,50.48,23.59,49.8,3.21,0.04,0.0,26.74,18.22,11.23,2.39,-0.19,53.5,1,developing
STU0087,24.95,1.81,19.32,3.06,0.08,0.03,1.0,15.09,0.5,1.98,-0.0,31.5,0,at_risk
STU0088,74.39,74.74,46.05,3.58,0.28,0.4,39.38,8.47,25.8,2.09,0.5,73.7,2,proficient
STU0089,62.0,29.19,36.04,2.9,0.22,0.0,12.61,0.0,7.54,1.0,-0.45,62.1,2,proficient
STU0090,81.97,86.28,47.15,2.86,0.06,0.37,17.4,15.96,9.61,2.18,0.03,69.1,2,proficient
STU0091,68.2,25.88,27.33,2.99,0.0,0.0,46.2,15.09,27.37,1.57,0.3,65.8,2,proficient
STU0092,86.06,78.87,16.89,3.78,0.15,0.66,40.36,13.33,22.52,2.42,0.01,83.8,3,advanced
STU0093,100.0,97.22,98.31,3.62,0.0,0.34,36.69,16.22,12.05,2.71,0.16,70.0,2,proficient
STU0094,100.0,100.0,55.58,3.59,0.08,0.92,32.4,0.48,7.52,2.74,0.05,78.8,3,advanced
STU0095,50.95,66.11,0.0,2.46,0.09,0.56,50.3,0.0,44.39,1.0,-0.23,65.4,2,proficient
STU0096,85.04,87.39,0.0,4.2,0.29,0.2,25.34,7.56,22.77,1.29,-0.23,85.6,3,advanced
STU0097,62.36,71.73,44.68,2.97,0.19,0.0,30.58,0.0,17.11,1.21,-0.37,67.5,2,proficient
STU0098,91.95,76.59,49.48,3.41,0.16,0.36,14.57,13.26,1.62,1.96,-0.11,72.2,2,proficient
STU0099,100.0,100.0,28.7,3.35,0.02,1.2,51.22,4.65,35.42,2.07,-0.1,81.7,3,advanced
STU0100,58.1,47.06,27.82,3.54,0.11,0.43,23.32,5.51,3.87,2.24,-0.1,63.9,2,proficient
STU0101,87.89,32.96,100.0,3.27,0.28,0.0,36.68,9.91,7.72,3.48,0.28,53.9,1,developing
STU0102,68.42,73.27,45.38,3.28,0.14,1.12,39.4,4.96,23.15,2.73,0.28,70.0,2,proficient
STU0103,78.93,51.83,85.95,2.71,0.14,0.0,29.4,15.33,9.54,2.74,0.57,55.3,1,developing
STU0104,74.31,61.48,62.96,3.83,0.0,0.53,41.4,7.8,24.11,1.99,0.05,68.9,2,proficient
STU0105,58.68,49.09,0.0,2.56,0.3,0.0,2.24,0.0,8.64,1.0,0.23,66.7,2,proficient
STU0106,88.19,69.02,100.0,3.76,0.06,0.0,56.8,11.73,15.2,2.98,0.69,69.4,2,proficient
STU0107,97.53,99.21,56.95,3.85,0.2,0.59,38.21,7.84,13.74,2.54,-0.41,77.2,3,advanced
STU0108,60.55,34.81,0.0,3.38,0.3,0.36,1.0,0.0,9.38,1.0,-0.1,65.5,2,proficient
STU0109,76.72,52.31,38.72,2.7,0.0,0.27,7.59,4.94,3.58,1.9,0.05,62.6,2,proficient
STU0110,97.02,91.58,26.44,3.57,0.16,0.43,32.74,0.0,18.86,1.37,0.31,80.2,3,advanced
STU0111,31.98,9.26,0.87,3.47,0.08,0.38,6.02,3.1,2.55,1.97,-0.44,37.4,1,developing
STU0112,70.73,71.89,43.91,3.15,0.07,0.33,27.19,14.17,21.95,1.82,-0.26,71.8,2,proficient
STU0113,60.8,92.85,1.19,3.99,0.32,0.28,27.24,19.02,15.03,2.03,-0.29,74.3,2,proficient
STU0114,37.69,16.03,0.0,3.13,0.0,0.06,1.0,0.09,4.37,1.0,-0.14,51.2,1,developing
STU0115,93.62,66.35,91.32,3.58,0.01,0.31,43.63,14.79,17.5,2.37,0.16,63.7,2,proficient
STU0116,27.74,14.18,0.0,2.65,0.27,0.27,25.0,0.0,20.91,1.48,-0.11,46.0,1,developing
STU0117,100.0,100.0,51.49,3.5,0.09,0.54,51.75,16.02,24.24,2.1,-0.46,79.5,3,advanced
STU0118,75.67,49.01,0.0,3.67,0.46,0.11,28.07,2.97,27.75,1.48,-0.05,75.2,2,proficient
STU0119,69.67,65.71,11.29,3.79,0.08,0.06,26.21,0.0,20.11,1.18,0.14,74.1,2,proficient
STU0120,74.84,65.59,58.33,3.93,0.19,0.33,9.02,0.0,0.5,2.11,-0.06,70.6,2,proficient
STU0121,64.41,63.5,27.63,3.46,0.1,0.0,1.04,4.74,0.5,1.76,0.26,69.6,2,proficient
STU0122,93.4,82.24,84.19,3.44,0.05,0.2,30.13,8.01,9.5,2.58,0.1,67.4,2,proficient
STU0123,73.9,84.27,60.17,2.5,0.0,0.71,20.97,0.0,2.91,1.29,-0.18,62.6,2,proficient
STU0124,81.93,64.19,0.0,3.29,0.14,0.0,14.88,0.0,27.64,1.0,-0.31,80.6,3,advanced
STU0125,92.84,82.54,37.91,3.01,0.02,0.06,26.89,20.31,8.51,1.57,0.23,75.3,2,proficient
STU0126,57.78,37.04,61.33,2.83,0.36,0.29,21.67,26.98,0.5,3.31,0.18,57.2,2,proficient
STU0127,95.47,100.0,37.76,3.07,0.12,0.3,62.69,10.42,36.21,2.11,-0.36,79.3,3,advanced
STU0128,38.77,47.12,1.67,2.54,0.15,0.51,34.3,9.58,20.59,1.19,0.07,56.4,2,proficient
STU0129,54.95,40.81,68.64,3.34,0.17,0.87,26.22,14.8,4.6,3.0,0.37,55.1,1,developing
STU0130,75.67,75.59,65.41,3.06,0.0,0.01,1.0,23.24,0.5,2.47,-0.12,71.2,2,proficient
STU0131,70.67,74.77,57.15,2.92,0.05,0.42,29.54,20.27,12.48,2.71,0.19,70.1,2,proficient
STU0132,92.27,87.43,0.0,3.73,0.0,0.24,33.14,13.61,25.52,1.38,0.31,89.2,3,advanced
STU0133,69.0,100.0,44.96,2.32,0.15,0.56,55.43,11.97,29.61,2.0,-0.19,65.0,2,proficient
STU0134,41.79,21.5,43.06,3.84,0.19,0.0,16.28,23.02,0.8,2.12,-0.03,39.9,1,developing
STU0135,43.42,43.13,20.08,3.26,0.0,0.03,26.61,3.15,25.16,1.0,-0.04,56.8,2,proficient
STU0136,86.26,55.15,0.0,2.81,0.26,0.0,57.33,1.06,48.2,1.34,0.53,71.4,2,proficient
STU0137,100.0,100.0,73.66,3.82,0.18,0.48,29.07,8.37,8.09,2.74,0.24,75.5,2,proficient
STU0138,86.83,80.15,81.49,2.75,0.05,0.11,8.08,5.81,0.5,2.96,0.27,64.4,2,proficient
STU0139,37.46,56.31,57.24,3.18,0.06,0.0,13.44,18.58,7.37,2.65,-0.05,50.7,1,developing
STU0140,35.08,26.05,0.0,3.27,0.08,0.0,1.0,0.54,0.5,1.0,-0.98,51.4,1,developing
STU0141,62.31,81.39,77.63,2.84,0.0,0.55,21.99,8.83,5.82,2.94,-0.01,63.1,2,proficient
STU0142,57.92,33.81,5.08,3.14,0.16,0.36,10.97,13.08,7.61,1.65,-0.27,63.9,2,proficient
STU0143,2.54,3.53,34.37,2.54,0.11,0.08,1.0,0.0,0.5,1.18,-0.12,18.8,0,at_risk
STU0144,29.17,25.04,18.99,2.16,0.25,0.0,1.98,4.69,7.79,1.14,-0.03,47.1,1,developing
STU0145,73.7,76.0,37.44,3.1,0.0,0.37,14.83,0.0,13.26,1.43,-0.65,74.8,2,proficient
STU0146,37.82,36.7,84.64,2.88,0.0,0.09,44.04,9.45,12.22,2.26,-0.34,42.7,1,developing
STU0147,66.06,82.97,38.31,3.07,0.03,0.0,34.32,8.25,18.82,2.68,0.08,71.9,2,proficient
STU0148,44.25,26.61,60.49,3.06,0.0,0.4,16.97,22.75,5.34,2.09,0.27,49.1,1,developing
STU0149,64.69,69.02,44.04,2.77,0.0,0.63,29.53,0.0,11.2,2.07,0.32,68.3,2,proficient
STU0150,36.37,25.54,65.59,2.88,0.17,0.0,22.18,11.38,10.07,2.49,0.72,44.0,1,developing
STU0151,77.46,74.05,39.6,3.14,0.13,0.21,30.72,18.06,10.85,2.62,0.29,76.1,3,advanced
STU0152,60.06,15.94,14.26,3.91,0.13,0.0,2.48,14.06,5.18,1.28,-0.06,61.6,2,proficient
STU0153,53.23,28.11,77.92,2.9,0.28,0.54,46.98,8.64,20.24,2.78,-0.12,50.5,1,developing
STU0154,71.09,42.92,70.31,3.01,0.13,0.23,26.65,14.64,5.67,2.83,-0.23,63.1,2,proficient
STU0155,66.15,88.16,0.0,2.94,0.14,0.43,31.56,4.41,27.2,1.73,-0.01,76.3,3,advanced
STU0156,56.98,57.92,85.1,2.97,0.0,0.64,34.46,0.0,15.48,2.0,-0.08,55.4,1,developing
STU0157,71.28,65.3,53.72,3.02,0.16,0.17,38.95,15.1,14.25,2.73,-0.12,69.5,2,proficient
STU0158,83.15,80.77,90.98,3.14,0.04,0.38,33.06,17.84,0.5,2.73,-0.31,60.7,2,proficient
STU0159,86.7,100.0,30.95,3.29,0.08,0.9,26.22,1.85,18.75,2.17,-0.0,75.8,2,proficient
STU0160,87.97,36.16,61.92,3.11,0.0,0.28,52.07,9.87,32.49,2.18,0.46,62.1,2,proficient
STU0161,100.0,100.0,42.7,2.74,0.02,0.21,66.8,7.97,42.15,1.96,0.03,80.8,3,advanced
STU0162,100.0,88.23,48.82,3.19,0.0,0.21,33.63,2.5,16.87,1.25,-0.11,78.1,3,advanced
STU0163,25.47,25.87,21.09,2.2,0.04,0.0,18.06,16.65,2.7,1.64,-0.29,45.2,1,developing
STU0164,79.74,74.65,11.71,3.24,0.0,0.68,32.63,16.91,20.82,1.5,-0.51,80.5,3,advanced
STU0165,18.03,0.0,28.28,3.13,0.0,0.11,5.91,6.08,8.95,1.41,-0.11,26.8,0,at_risk
STU0166,40.77,0.0,5.57,3.04,0.0,0.0,11.79,2.21,9.71,1.0,-0.04,50.2,1,developing
STU0167,35.8,47.39,17.45,2.99,0.19,0.24,32.71,8.28,17.2,1.89,-0.45,53.9,1,developing
STU0168,65.71,55.76,24.69,3.19,0.0,0.07,23.14,5.91,11.08,1.62,-0.37,69.4,2,proficient
STU0169,87.18,86.01,16.65,4.3,0.0,0.78,45.36,0.0,35.85,1.23,-0.03,85.5,3,advanced
STU0170,69.49,58.14,56.8,3.6,0.0,0.74,10.26,11.83,3.02,1.79,-0.17,67.0,2,proficient
STU0171,35.42,20.66,13.53,3.41,0.3,0.47,11.45,0.73,0.5,1.66,-0.0,50.1,1,developing
STU0172,100.0,76.22,25.36,3.59,0.14,0.05,32.97,2.69,23.28,1.7,0.07,79.5,3,advanced
STU0173,52.12,40.09,24.67,2.96,0.06,0.65,36.64,0.92,25.84,1.47,0.16,60.2,2,proficient
STU0174,72.22,61.47,46.51,2.5,0.0,0.0,27.01,22.17,23.21,1.86,0.25,60.6,2,proficient
STU0175,18.08,0.0,0.0,2.63,0.08,0.0,1.0,4.88,0.5,1.06,0.27,39.0,1,developing
STU0176,40.07,0.0,19.1,3.65,0.42,0.0,10.0,7.51,6.93,2.37,-0.18,38.8,1,developing
STU0177,69.33,67.71,64.16,3.24,0.13,0.17,32.11,7.41,15.44,2.17,0.13,67.1,2,proficient
STU0178,62.27,70.88,26.68,2.33,0.24,0.0,14.35,0.0,16.94,1.0,0.7,59.7,2,proficient
STU0179,89.34,85.0,35.51,3.56,0.16,0.6,42.06,6.81,23.12,2.09,-0.08,74.2,2,proficient
STU0180,91.28,93.06,0.0,3.94,0.11,0.41,15.58,4.08,28.01,1.0,-0.08,89.6,3,advanced
STU0181,38.77,5.35,6.61,3.52,0.26,0.09,23.04,10.97,13.06,1.73,0.11,49.9,1,developing
STU0182,81.81,92.65,55.05,3.47,0.23,0.43,20.45,4.65,3.03,2.36,-0.09,78.7,3,advanced
STU0183,43.24,27.45,0.0,3.3,0.11,0.0,15.63,9.69,12.9,1.0,-0.48,55.7,1,developing
STU0184,39.56,41.96,16.51,2.9,0.0,0.38,4.36,0.0,5.27,1.48,-0.52,55.1,1,developing
STU0185,0.0,0.0,63.59,3.1,0.16,0.0,15.9,6.68,2.26,2.11,0.19,12.4,0,at_risk
STU0186,100.0,100.0,33.28,3.77,0.0,0.47,33.87,0.0,23.87,1.16,0.19,82.1,3,advanced
STU0187,63.01,53.27,20.27,3.32,0.21,0.0,8.45,1.98,0.8,1.41,-0.25,68.1,2,proficient
STU0188,84.81,80.83,41.72,3.79,0.08,0.53,30.35,8.32,12.25,1.41,-0.19,80.5,3,advanced
STU0189,98.48,100.0,67.89,4.01,0.1,0.64,29.38,5.2,12.17,2.95,0.06,85.8,3,advanced
STU0190,51.77,41.51,45.31,2.39,0.0,0.0,5.72,0.0,1.83,1.05,0.16,57.5,2,proficient
STU0191,71.15,66.94,50.87,2.68,0.22,0.21,39.75,0.0,15.18,2.43,0.04,60.2,2,proficient
STU0192,40.5,15.45,59.44,2.41,0.33,0.0,25.94,9.7,13.26,2.01,0.07,45.7,1,developing
STU0193,64.02,38.28,54.52,2.95,0.07,0.0,1.0,2.5,0.5,1.91,0.2,61.7,2,proficient
STU0194,56.44,46.82,44.94,2.56,0.24,0.35,39.31,11.14,20.34,2.49,0.16,60.7,2,proficient
STU0195,54.17,34.76,31.73,3.91,0.0,0.0,13.45,10.04,7.52,1.4,-0.12,59.6,2,proficient
STU0196,100.0,66.96,17.9,3.55,0.0,0.24,51.94,7.13,37.57,1.0,-0.23,78.9,3,advanced
STU0197,53.64,38.34,66.97,3.34,0.0,0.25,32.85,20.96,17.19,1.92,-0.17,54.4,1,developing
STU0198,31.63,16.32,35.99,3.43,0.11,0.0,14.96,1.57,15.94,1.0,0.01,35.0,0,at_risk
STU0199,100.0,100.0,38.45,3.46,0.05,0.96,13.56,11.1,0.5,2.41,-0.19,81.4,3,advanced
STU0200,77.68,43.13,50.79,4.32,0.0,0.3,15.22,11.9,3.34,1.76,0.08,69.9,2,proficient
STU0201,100.0,98.12,64.83,2.9,0.0,0.61,64.94,12.33,33.58,2.29,-0.29,76.9,3,advanced
STU0202,78.08,83.72,19.3,3.12,0.11,0.21,25.78,21.57,14.21,1.88,-0.23,70.3,2,proficient
STU0203,81.56,70.2,15.95,4.05,0.31,0.11,1.0,11.01,0.5,2.31,-0.45,80.4,3,advanced
STU0204,85.26,57.45,60.44,3.38,0.0,0.12,38.63,11.81,21.24,2.56,-0.23,64.2,2,proficient
STU0205,100.0,97.94,13.99,2.95,0.04,0.72,37.33,12.42,19.3,1.9,-0.43,83.9,3,advanced
STU0206,72.07,77.41,18.57,2.04,0.08,0.4,38.73,11.66,21.46,2.01,0.15,66.4,2,proficient
STU0207,18.64,11.49,2.08,2.86,0.15,0.0,1.0,2.62,0.5,1.0,-0.11,31.0,0,at_risk
STU0208,34.35,33.78,35.23,2.11,0.0,0.45,13.41,0.0,9.25,1.75,-0.19,49.1,1,developing
STU0209,48.1,60.62,76.58,3.43,0.11,0.04,11.05,15.32,0.5,3.08,0.21,53.1,1,developing
STU0210,25.51,30.64,0.0,2.78,0.12,0.7,65.95,9.59,44.9,1.46,-0.06,47.4,1,developing
STU0211,55.0,73.99,32.15,3.34,0.18,0.48,38.69,1.28,19.21,1.66,-0.1,65.9,2,proficient
STU0212,82.43,81.46,85.67,3.25,0.18,0.02,25.31,18.4,7.22,2.78,0.15,61.5,2,proficient
STU0213,25.14,7.44,47.24,3.15,0.19,0.0,14.67,3.77,6.96,1.99,0.11,28.8,0,at_risk
STU0214,49.88,4.62,63.19,2.86,0.0,0.15,18.81,17.7,6.37,2.33,-0.24,48.1,1,developing
STU0215,93.23,89.75,26.99,3.55,0.0,0.59,19.28,0.0,7.83,1.63,-0.36,78.0,3,advanced
STU0216,100.0,85.37,0.0,3.1,0.25,0.25,20.53,0.0,24.17,1.57,0.4,82.8,3,advanced
STU0217,54.03,22.42,17.24,3.33,0.0,0.0,17.24,6.48,13.57,1.0,-0.16,59.3,2,proficient
STU0218,39.95,43.36,53.8,2.06,0.0,0.0,9.33,5.86,0.5,1.42,-0.44,50.6,1,developing
STU0219,68.17,60.03,9.64,3.39,0.02,0.16,45.15,18.41,24.22,1.81,0.03,72.6,2,proficient
STU0220,34.36,36.27,67.61,2.33,0.0,0.44,33.66,12.4,13.0,2.38,-0.4,44.3,1,developing
STU0221,89.12,100.0,28.68,3.39,0.0,0.68,43.88,2.74,32.44,1.36,0.02,77.3,3,advanced
STU0222,37.57,26.03,17.88,3.14,0.05,0.01,26.61,2.84,10.89,1.91,0.14,51.6,1,developing
STU0223,30.77,30.36,4.91,3.11,0.14,0.0,1.11,0.0,0.5,1.0,-0.28,49.8,1,developing
STU0224,45.15,45.51,69.28,2.68,0.12,0.32,35.41,10.63,15.86,2.58,-0.27,50.8,1,developing
STU0225,84.68,90.81,11.69,3.44,0.17,0.34,42.93,25.71,23.15,1.69,-0.06,85.4,3,advanced
STU0226,81.0,68.79,79.64,2.62,0.18,0.05,57.39,32.15,20.98,2.86,0.29,60.2,2,proficient
STU0227,53.34,42.43,28.36,2.21,0.07,0.0,13.81,16.06,2.65,2.03,-0.15,60.8,2,proficient
STU0228,56.02,58.81,37.34,3.4,0.23,0.13,12.92,0.0,2.16,2.85,0.29,63.4,2,proficient
STU0229,29.3,0.0,37.52,3.22,0.21,0.0,9.21,11.96,2.21,1.15,-0.14,31.2,0,at_risk
STU0230,41.77,33.71,100.0,3.03,0.06,0.45,39.74,19.6,7.46,3.9,-0.12,40.9,1,developing
STU0231,74.81,50.97,51.78,2.85,0.03,0.07,41.58,17.78,15.94,2.15,-0.21,59.5,2,proficient
