student_id,score_percentage,hard_question_accuracy,hint_usage_percentage,avg_confidence,answer_changes_rate,tab_switches_rate,avg_time_per_question,review_percentage,avg_first_action_latency,clicks_per_question,performance_trend,learning_mastery_score,mastery_level,mastery_level_name
STU0020,99.1,82.8,5.5,4.33,0.186,0.0,144.3,54.9,1.26,1.0,-5.0,91.8,3,advanced
STU0021,70.0,18.8,51.7,2.34,0.794,1.8,49.3,24.9,3.46,11.1,-26.5,45.3,1,developing
STU0022,67.8,64.0,11.4,3.29,0.611,1.07,53.9,35.3,7.76,5.6,10.9,71.5,2,proficient
STU0023,97.4,78.9,0.0,3.83,0.0,0.26,76.6,65.8,3.03,2.3,11.1,80.5,3,advanced
STU0024,66.3,46.8,23.1,3.99,0.568,1.29,60.1,45.7,5.62,5.3,-1.1,66.4,2,proficient
STU0025,83.7,84.3,14.8,3.92,0.214,0.0,143.6,22.8,2.23,5.0,10.1,83.6,3,advanced
STU0026,32.6,19.3,64.4,2.36,1.221,4.38,43.4,15.8,3.0,15.7,-11.5,24.2,0,at_risk
STU0027,73.9,57.8,30.0,3.49,0.446,1.57,98.7,46.8,2.7,6.0,-3.8,70.3,2,proficient
STU0028,56.8,17.8,46.9,2.75,1.14,1.46,54.9,38.5,13.53,6.0,-2.8,47.6,1,developing
STU0029,43.3,36.1,56.6,3.08,0.993,2.12,73.1,15.4,6.76,8.6,-1.7,40.1,1,developing
STU0030,33.4,21.0,73.9,1.59,2.0,2.29,20.7,26.6,15.96,14.5,-8.7,23.9,0,at_risk
STU0031,46.4,29.3,15.0,3.47,0.594,2.93,86.7,9.6,3.65,15.0,16.0,46.1,1,developing
STU0032,51.6,38.4,21.6,2.59,1.343,2.46,20.0,39.6,12.36,6.9,3.6,44.3,1,developing
STU0033,60.1,45.2,22.1,3.14,0.521,1.09,51.3,18.0,7.11,3.7,6.5,64.6,2,proficient
STU0034,46.0,27.8,15.0,2.58,0.649,2.42,66.1,10.7,6.43,6.9,-26.3,47.7,1,developing
STU0035,72.7,56.0,16.0,3.64,0.408,1.38,71.4,29.8,4.64,3.6,1.4,71.9,2,proficient
STU0036,57.4,55.0,51.8,3.28,0.898,0.89,55.1,37.7,7.79,9.5,-8.8,57.4,2,proficient
STU0037,59.7,57.8,21.3,4.23,0.587,1.61,96.6,40.0,2.54,5.3,11.0,63.1,2,proficient
STU0038,83.4,62.2,16.1,4.16,0.174,0.89,79.1,28.4,5.2,4.6,-9.0,80.1,3,advanced
STU0039,68.9,60.3,25.1,3.09,0.525,1.82,69.8,18.1,4.87,2.0,8.4,67.3,2,proficient
STU0040,34.6,11.5,73.6,1.11,1.056,3.86,48.7,40.0,13.75,8.0,-16.0,14.0,0,at_risk
STU0041,49.4,18.4,64.6,1.53,1.023,2.44,41.5,32.1,5.14,5.5,-0.3,27.2,0,at_risk
STU0042,89.7,90.8,7.4,5.0,0.038,0.04,66.8,36.0,3.79,2.4,-0.4,88.2,3,advanced
STU0043,25.3,29.0,55.5,2.13,1.528,3.46,54.1,9.8,11.02,11.2,-22.5,20.8,0,at_risk
STU0044,51.7,23.9,35.8,3.05,0.958,0.5,56.8,8.4,11.61,10.4,-15.8,51.6,1,developing
STU0045,64.2,72.3,0.0,3.53,0.522,1.17,53.5,44.9,3.23,5.0,11.5,71.9,2,proficient
STU0046,59.6,35.6,26.6,3.09,1.248,2.58,83.1,18.8,2.0,12.5,19.7,47.7,1,developing
STU0047,56.9,23.8,40.2,3.75,1.107,3.31,69.8,39.0,5.1,6.1,-30.0,42.1,1,developing
STU0048,58.7,34.5,56.1,2.25,0.897,0.76,65.1,27.3,14.71,3.3,-12.2,44.3,1,developing
STU0049,43.5,14.4,74.5,2.49,1.449,1.62,30.5,12.5,11.63,14.5,-13.2,31.7,0,at_risk
STU0050,55.4,50.5,32.6,3.57,0.633,0.69,96.2,24.2,3.07,4.8,-1.6,61.2,2,proficient
STU0051,72.5,49.1,25.2,3.93,0.362,1.27,66.2,45.1,6.83,6.8,6.2,70.4,2,proficient
STU0052,45.6,14.1,66.9,2.98,0.998,2.23,74.6,34.6,12.02,16.0,-1.6,35.6,0,at_risk
STU0053,74.1,60.2,9.7,4.19,0.503,1.31,59.8,47.5,6.82,3.7,-9.2,74.0,2,proficient
STU0054,16.8,16.4,78.4,2.29,1.4,3.56,45.1,8.4,15.49,13.7,-10.1,11.4,0,at_risk
STU0055,61.4,31.9,35.4,2.5,0.833,2.96,40.7,37.0,4.87,5.5,4.8,49.2,1,developing
STU0056,81.7,76.6,20.1,4.25,0.511,0.0,71.7,19.1,1.19,1.8,14.5,80.9,3,advanced
STU0057,77.6,77.7,30.9,4.15,0.266,1.4,134.1,24.7,8.6,3.9,-3.5,75.9,2,proficient
STU0058,63.3,65.9,26.1,3.44,0.543,0.07,53.8,32.5,2.66,2.0,1.9,69.1,2,proficient
STU0059,59.1,49.0,18.2,3.16,0.237,0.83,94.5,29.9,7.16,3.0,-7.5,65.7,2,proficient
STU0060,44.0,44.2,41.3,2.98,0.857,2.4,96.2,31.8,3.8,12.1,14.7,44.1,1,developing
STU0061,85.0,60.9,13.1,4.31,0.306,1.83,48.9,56.5,5.4,7.6,24.0,76.8,3,advanced
STU0062,48.8,23.8,30.9,2.78,0.446,1.08,112.8,14.7,6.71,6.9,-10.1,55.0,1,developing
STU0063,70.3,58.8,5.2,3.78,0.456,1.22,83.4,45.9,4.64,5.4,1.0,72.7,2,proficient
STU0064,85.0,44.0,16.6,2.5,0.34,1.32,96.6,36.2,6.78,10.0,22.1,66.5,2,proficient
STU0065,100.0,70.2,2.8,4.6,0.355,0.0,51.8,55.6,6.52,4.9,10.0,90.5,3,advanced
STU0066,96.4,70.1,19.8,3.87,0.327,0.29,49.9,40.1,3.82,3.0,20.9,87.4,3,advanced
STU0067,41.8,51.9,32.0,2.73,0.399,1.99,51.8,24.4,13.89,8.5,-14.5,51.0,1,developing
STU0068,80.9,52.7,28.3,3.18,0.797,0.6,48.5,43.2,5.16,5.7,7.3,63.1,2,proficient
STU0069,38.7,26.3,71.2,1.91,1.148,3.55,42.1,24.6,23.05,9.8,-28.7,27.8,0,at_risk
STU0070,66.5,63.3,32.1,3.12,0.285,0.63,30.0,37.1,6.87,7.0,-3.7,70.0,2,proficient
STU0071,69.1,51.7,30.6,3.17,0.156,1.14,69.5,16.3,6.27,5.9,1.4,69.1,2,proficient
STU0072,36.4,40.5,48.4,3.73,0.655,2.26,20.0,5.0,11.38,8.0,9.1,31.4,0,at_risk
STU0073,77.9,57.1,31.1,2.81,0.1,0.8,48.3,27.2,4.56,6.4,0.9,64.9,2,proficient
STU0074,72.1,70.4,0.4,4.5,0.282,0.94,30.0,42.3,2.79,5.2,-0.4,76.6,3,advanced
STU0075,63.0,22.9,68.7,2.48,0.72,1.28,127.5,27.9,4.6,10.6,4.2,42.8,1,developing
STU0076,64.6,40.6,43.4,3.34,0.867,2.72,52.6,40.7,9.28,8.6,-20.2,51.8,1,developing
STU0077,65.6,79.2,41.6,2.59,0.509,1.43,91.3,25.1,4.51,3.5,0.8,58.4,2,proficient
STU0078,70.0,40.8,41.9,3.95,0.38,2.64,101.6,21.1,11.44,5.1,-13.2,58.9,2,proficient
STU0079,54.0,44.7,28.9,2.89,0.938,2.16,34.5,27.5,13.85,9.3,6.5,51.2,1,developing
STU0080,100.0,90.0,11.6,4.07,0.043,0.56,87.5,23.2,0.72,1.6,26.6,92.9,3,advanced
STU0081,43.4,14.2,66.8,3.28,1.162,4.88,30.9,14.7,20.85,9.5,3.1,29.0,0,at_risk
STU0082,48.9,16.3,70.0,3.23,0.551,1.77,44.1,43.5,2.32,8.3,-6.3,43.8,1,developing
STU0083,72.8,62.1,35.1,3.8,0.37,0.53,120.0,48.9,2.51,5.1,6.4,72.6,2,proficient
STU0084,61.7,55.9,17.2,4.14,0.1,0.75,30.0,30.7,4.05,5.2,-1.0,68.2,2,proficient
STU0085,68.9,54.4,23.8,2.69,0.354,2.16,42.4,54.3,5.11,3.8,-8.2,55.1,1,developing
STU0086,62.9,75.3,3.1,3.08,0.239,1.25,76.0,32.5,5.29,6.2,11.7,71.4,2,proficient
STU0087,85.2,82.9,11.8,4.36,0.223,0.17,74.8,90.0,4.84,1.0,-5.0,84.4,3,advanced
STU0088,38.7,60.0,58.8,2.41,0.882,2.33,89.8,15.2,12.37,6.4,-21.0,41.1,1,developing
STU0089,44.1,19.1,71.3,1.57,1.712,4.75,56.7,13.7,14.9,9.2,-6.4,15.9,0,at_risk
STU0090,75.5,80.0,0.0,3.94,0.368,0.58,99.0,60.6,6.55,4.3,-4.4,79.8,3,advanced
STU0091,66.0,67.4,25.5,3.88,0.365,0.71,71.4,42.5,1.0,5.8,8.1,71.2,2,proficient
STU0092,96.1,73.2,9.4,4.22,0.276,0.14,93.2,53.4,3.35,3.1,14.8,88.6,3,advanced
STU0093,31.2,38.0,68.5,2.25,1.466,4.01,61.8,8.8,9.21,7.6,-10.6,23.1,0,at_risk
STU0094,30.5,22.3,74.7,1.89,0.851,4.56,59.4,5.8,18.78,16.7,-13.7,25.4,0,at_risk
STU0095,82.8,91.9,17.3,4.71,0.506,0.78,62.2,52.8,2.46,6.0,20.8,84.0,3,advanced
STU0096,89.9,78.6,2.3,4.23,0.077,0.42,93.0,55.2,5.65,2.8,20.0,86.7,3,advanced
STU0097,54.4,46.6,19.9,2.43,0.765,3.52,57.2,38.0,8.15,6.5,-8.0,50.2,1,developing
STU0098,69.0,51.8,12.1,3.9,0.228,0.7,30.0,30.6,2.82,5.2,-4.5,71.6,2,proficient
STU0099,74.8,57.4,9.2,2.88,0.202,0.56,86.8,27.1,5.37,7.6,4.1,65.6,2,proficient
STU0100,83.2,85.1,5.0,4.07,0.133,0.19,97.0,21.7,3.45,4.0,7.4,84.2,3,advanced
STU0101,48.4,27.1,45.4,2.28,1.355,0.95,66.8,43.8,10.4,8.5,-16.6,45.1,1,developing
STU0102,52.4,40.4,23.7,2.41,0.649,1.16,54.8,20.1,15.4,4.5,-3.8,58.2,2,proficient
STU0103,56.1,52.1,47.8,2.81,0.709,1.94,20.0,27.5,6.05,12.8,-4.8,54.1,1,developing
STU0104,59.2,66.3,33.0,4.41,0.461,0.62,30.0,50.6,1.41,4.3,2.8,56.7,2,proficient
STU0105,29.2,23.0,71.9,2.1,1.325,5.0,66.4,16.9,16.71,7.9,-11.0,20.7,0,at_risk
STU0106,57.7,42.2,45.8,2.29,0.32,2.5,97.1,12.7,14.36,8.9,-5.1,43.0,1,developing
STU0107,70.0,60.0,27.0,3.08,1.025,1.52,22.6,24.9,7.31,6.7,0.3,64.0,2,proficient
STU0108,40.8,23.7,70.9,1.04,1.088,4.51,44.0,0.9,11.74,18.8,-2.5,19.1,0,at_risk
STU0109,65.9,44.0,15.0,2.55,1.159,1.35,54.4,12.5,15.14,13.0,-15.6,50.3,1,developing
STU0110,70.0,33.2,28.0,2.82,0.93,1.68,73.4,28.7,4.01,9.6,5.4,60.1,2,proficient
STU0111,54.7,60.0,20.1,3.79,1.027,2.33,35.4,31.9,5.11,11.8,-16.7,53.1,1,developing
STU0112,63.8,51.4,19.9,4.22,0.486,0.61,94.5,29.2,6.78,10.0,1.4,68.3,2,proficient
STU0113,65.2,38.2,7.6,4.5,0.522,1.96,99.9,23.9,4.24,6.2,9.4,63.0,2,proficient
STU0114,100.0,92.0,4.0,4.02,0.425,0.0,96.7,47.4,2.49,3.5,13.5,93.7,3,advanced
STU0115,67.8,21.9,31.6,3.01,1.031,3.75,83.9,24.3,4.44,6.3,-12.1,49.2,1,developing
STU0116,45.1,28.4,41.7,2.49,0.948,0.5,38.6,11.5,6.97,6.4,4.6,48.3,1,developing
STU0117,75.0,55.4,25.2,3.58,0.415,0.54,104.7,17.7,2.78,5.7,21.0,73.9,2,proficient
STU0118,67.7,47.1,29.4,2.82,0.532,1.85,46.1,39.1,16.46,3.7,-28.1,64.0,2,proficient
STU0119,44.0,22.3,28.9,3.4,1.085,2.19,21.7,22.6,9.21,8.5,-27.1,41.2,1,developing
STU0120,74.9,63.4,32.1,3.32,0.591,0.81,30.8,20.0,6.13,3.1,21.1,73.3,2,proficient
STU0121,93.9,95.3,5.4,4.2,0.176,0.48,69.7,15.0,4.79,5.7,7.1,91.1,3,advanced
STU0122,72.9,50.4,19.5,3.49,0.368,0.64,55.8,18.8,5.76,6.1,-2.7,72.7,2,proficient
STU0123,65.0,41.8,24.6,3.6,0.461,0.95,33.2,42.7,8.84,5.8,0.7,66.9,2,proficient
STU0124,61.9,32.6,39.1,3.39,0.903,1.95,45.0,17.4,4.6,6.4,4.1,53.4,1,developing
STU0125,44.2,30.8,55.5,2.5,1.07,3.36,50.0,33.2,3.39,10.3,-2.6,34.8,0,at_risk
STU0126,76.1,63.0,12.2,4.11,0.316,0.93,74.5,29.7,5.47,7.3,-6.4,76.9,3,advanced
STU0127,59.0,42.4,24.6,2.82,0.478,2.06,48.0,50.0,7.84,3.8,-6.6,58.7,2,proficient
STU0128,53.8,26.1,29.8,3.38,0.655,2.11,33.1,29.0,6.17,11.1,4.3,51.3,1,developing
STU0129,71.8,64.2,0.0,4.13,0.301,0.33,103.2,34.6,7.43,5.9,5.0,75.5,2,proficient
STU0130,47.2,36.9,64.0,3.2,1.059,0.87,31.2,5.0,4.76,10.9,1.2,45.9,1,developing
STU0131,86.4,82.6,7.3,4.84,0.15,0.12,59.6,63.1,0.9,2.7,22.6,85.3,3,advanced
STU0132,90.5,76.9,5.8,4.12,0.158,0.53,40.0,48.5,3.52,2.1,8.2,86.6,3,advanced
STU0133,55.5,24.1,48.4,3.12,1.005,2.76,75.1,20.1,7.72,8.3,-3.7,42.5,1,developing
STU0134,52.3,40.4,44.0,2.24,1.159,1.52,20.0,23.7,8.14,8.5,11.3,48.6,1,developing
STU0135,57.7,32.2,53.3,2.12,0.476,2.27,72.9,10.1,6.47,6.2,-10.8,41.5,1,developing
STU0136,72.6,49.8,21.8,3.17,0.405,1.38,73.4,29.1,5.41,6.4,-6.1,70.3,2,proficient
STU0137,100.0,84.0,9.6,4.37,0.0,0.0,61.7,70.3,2.5,2.2,7.6,92.2,3,advanced
STU0138,92.2,79.4,20.5,4.02,0.272,0.25,80.1,41.8,4.11,4.4,16.5,86.6,3,advanced
STU0139,70.7,50.6,9.4,3.99,0.183,0.84,105.5,29.7,6.66,3.8,-5.5,72.5,2,proficient
STU0140,65.2,61.8,22.2,3.92,0.452,0.35,118.4,54.1,2.48,5.7,-1.0,70.3,2,proficient
STU0141,81.7,55.0,8.7,3.57,0.225,1.08,109.0,32.5,5.3,4.8,13.0,78.3,3,advanced
STU0142,49.7,42.1,46.0,2.87,0.777,1.04,96.3,46.7,2.0,4.9,-8.4,53.5,1,developing
STU0143,68.7,67.3,34.0,3.72,0.394,1.41,49.3,20.7,4.47,4.0,-3.0,69.4,2,proficient
STU0144,40.9,43.3,17.6,3.45,0.751,2.96,48.0,28.2,8.84,7.9,-10.2,43.5,1,developing
STU0145,60.3,62.9,18.0,4.16,0.606,1.66,41.5,23.2,7.23,3.8,-10.2,64.1,2,proficient
STU0146,52.6,38.6,23.5,3.21,0.855,1.66,20.0,42.3,3.09,6.2,-0.7,53.5,1,developing
STU0147,62.5,43.6,46.8,2.75,1.333,0.82,63.5,25.8,11.25,5.5,-25.9,54.7,1,developing
STU0148,81.1,49.1,17.5,4.34,0.265,0.92,82.7,20.2,4.17,5.2,5.5,76.8,3,advanced
STU0149,38.1,11.0,58.9,1.5,1.46,4.53,40.3,15.4,4.76,10.8,-15.5,14.3,0,at_risk
STU0150,35.7,25.3,63.9,2.24,1.226,1.13,26.2,13.6,5.95,14.4,0.3,36.1,1,developing
STU0151,77.6,75.4,13.4,3.97,0.527,1.61,64.5,10.0,5.14,3.0,-2.2,76.1,3,advanced
STU0152,48.4,36.2,31.9,2.76,0.625,2.39,64.9,34.3,3.8,7.0,-7.7,48.7,1,developing
STU0153,43.7,26.8,50.3,2.76,0.664,2.71,44.8,22.6,13.6,12.6,13.9,40.3,1,developing
STU0154,80.2,44.7,33.1,4.12,0.212,1.8,31.3,25.6,5.96,3.3,7.6,69.9,2,proficient
STU0155,45.4,46.1,29.1,3.88,1.157,2.17,85.7,38.3,5.74,5.6,-4.1,34.8,0,at_risk
STU0156,46.2,5.8,38.6,1.24,1.705,2.84,96.2,9.4,12.92,18.2,5.1,21.2,0,at_risk
STU0157,55.7,48.9,22.8,2.84,0.87,1.43,45.3,27.8,3.47,9.0,-15.7,57.7,2,proficient
STU0158,71.7,68.1,0.0,4.26,0.426,0.22,78.0,51.4,6.2,7.2,-8.7,76.1,3,advanced
STU0159,58.3,44.4,29.8,2.16,1.243,2.39,54.3,11.4,4.71,11.9,-3.3,39.0,1,developing
STU0160,77.8,35.0,4.2,4.25,0.355,0.07,54.0,21.1,4.67,4.3,6.8,74.0,2,proficient
STU0161,57.1,40.7,34.1,1.85,0.941,3.58,71.6,32.3,10.29,9.2,6.2,37.3,1,developing
STU0162,66.0,35.5,58.9,2.53,0.492,1.63,57.6,20.3,7.14,9.0,-7.1,48.4,1,developing
STU0163,51.4,21.3,58.6,2.06,1.417,3.56,45.8,8.0,8.69,6.4,2.5,33.0,0,at_risk
STU0164,64.3,38.9,17.5,3.44,0.322,1.11,117.9,30.5,5.34,6.5,10.5,66.3,2,proficient
STU0165,76.7,79.1,0.0,4.23,0.096,0.29,127.1,59.5,4.51,1.0,12.5,80.2,3,advanced
STU0166,81.0,80.0,20.8,3.99,0.282,1.01,69.7,47.0,7.41,4.8,20.3,81.0,3,advanced
STU0167,93.6,83.8,0.0,4.2,0.15,0.06,40.0,59.9,3.49,1.2,6.0,89.4,3,advanced
STU0168,84.5,35.0,25.5,3.34,0.751,1.77,76.0,58.0,8.57,5.1,29.7,59.2,2,proficient
STU0169,44.3,24.6,90.1,2.0,1.467,2.19,37.3,22.0,16.25,10.8,-15.7,27.4,0,at_risk
STU0170,89.8,76.7,0.0,5.0,0.176,0.62,120.0,40.7,4.01,2.1,4.1,86.4,3,advanced
STU0171,77.0,69.9,0.0,3.39,0.59,1.14,39.1,10.0,4.27,4.9,-3.8,77.4,3,advanced
STU0172,61.2,51.4,35.4,2.18,1.182,1.92,103.3,5.0,8.78,13.8,-9.2,43.7,1,developing
STU0173,79.0,94.0,12.3,4.31,0.2,0.0,55.8,56.7,2.21,2.7,11.2,83.0,3,advanced
STU0174,87.6,93.8,19.7,4.2,0.32,0.51,90.3,54.1,1.97,2.5,7.4,86.6,3,advanced
STU0175,65.7,46.0,70.0,3.39,1.143,0.89,79.1,24.4,5.8,8.5,6.3,54.5,1,developing
STU0176,62.8,57.0,11.3,3.82,0.27,0.04,68.4,14.7,5.41,2.6,0.1,69.4,2,proficient
STU0177,70.0,45.0,49.2,3.37,0.374,3.4,20.0,15.8,6.16,9.7,-2.4,56.6,2,proficient
STU0178,73.4,72.0,20.0,2.73,0.328,0.9,97.3,10.0,5.08,6.0,-1.6,66.2,2,proficient
STU0179,50.5,44.9,55.2,2.21,1.108,1.48,69.1,18.9,8.73,10.7,-19.7,47.4,1,developing
STU0180,65.1,76.3,16.5,3.41,0.822,1.26,102.8,55.3,3.7,7.5,-0.0,68.5,2,proficient
STU0181,85.0,47.9,33.0,3.24,0.226,0.63,73.4,43.7,6.34,3.1,-4.9,66.8,2,proficient
STU0182,43.3,55.3,23.0,3.05,0.615,3.29,40.7,38.7,8.74,8.8,-28.6,47.1,1,developing
STU0183,100.0,65.8,10.8,4.41,0.06,0.57,40.0,36.9,0.5,5.3,10.1,89.3,3,advanced
STU0184,67.3,62.8,22.9,3.04,0.343,1.08,62.0,70.0,3.32,7.4,13.6,71.0,2,proficient
STU0185,42.8,46.8,30.3,1.72,0.689,2.78,50.3,45.9,9.72,9.0,-6.5,45.1,1,developing
STU0186,61.4,36.8,43.3,2.39,1.011,1.94,53.1,20.7,7.75,6.7,2.9,42.1,1,developing
STU0187,89.1,79.5,3.6,4.03,0.0,0.13,57.1,39.9,5.34,2.8,13.9,86.4,3,advanced
STU0188,68.0,75.7,9.8,3.23,0.439,0.81,141.8,32.6,5.67,6.9,14.2,74.9,2,proficient
STU0189,68.4,61.8,25.4,3.03,0.647,1.32,121.8,24.8,5.2,5.1,7.6,68.5,2,proficient
STU0190,75.2,55.8,8.0,3.77,0.44,2.06,56.3,56.6,5.7,3.7,13.0,70.3,2,proficient
STU0191,58.7,39.5,30.2,1.78,0.912,3.16,45.2,30.3,2.0,9.4,-9.7,38.7,1,developing
STU0192,12.1,19.3,44.5,2.99,1.565,3.63,70.3,6.5,14.72,12.8,-12.4,4.5,0,at_risk
STU0193,74.5,59.1,26.5,3.59,0.332,0.96,75.9,30.4,4.59,4.2,13.6,74.1,2,proficient
STU0194,19.9,17.8,60.4,3.21,1.373,1.85,33.7,25.2,22.44,5.7,-33.8,12.6,0,at_risk
STU0195,28.1,28.4,48.1,2.26,1.777,1.0,29.1,20.8,10.98,13.5,-21.0,33.3,0,at_risk
STU0196,55.8,27.2,54.3,3.96,0.795,2.4,62.1,16.4,2.0,5.9,-21.7,46.0,1,developing
STU0197,64.4,61.3,28.5,3.27,0.434,0.79,96.2,38.5,5.11,8.1,11.6,69.1,2,proficient
STU0198,70.0,25.6,33.6,2.61,1.207,1.97,37.3,31.7,6.38,4.3,-15.7,44.0,1,developing
STU0199,47.7,60.0,52.7,3.35,0.948,0.71,69.9,37.9,4.59,10.9,3.5,52.6,1,developing
STU0200,76.5,53.8,7.5,2.94,0.597,1.06,81.4,22.7,2.07,6.9,5.4,64.7,2,proficient
STU0201,84.2,88.3,8.0,3.88,0.372,0.91,82.1,52.2,0.74,2.4,16.1,85.0,3,advanced
STU0202,53.9,60.0,15.0,2.85,0.312,0.5,67.4,26.7,6.86,7.7,20.0,65.1,2,proficient
STU0203,39.4,18.9,71.7,1.21,0.749,2.07,47.9,32.3,23.16,14.6,-10.0,25.6,0,at_risk
STU0204,68.1,54.1,21.2,3.44,0.705,2.48,37.3,26.7,9.25,3.5,2.3,61.3,2,proficient
STU0205,54.2,36.4,24.9,2.98,0.639,2.52,33.2,45.6,4.41,8.7,4.5,51.7,1,developing
STU0206,10.0,29.0,84.1,2.33,0.745,3.26,44.9,21.0,15.34,9.1,-14.2,15.3,0,at_risk
STU0207,61.1,55.6,41.9,3.17,0.358,0.73,58.4,37.7,7.8,5.9,-3.0,64.8,2,proficient
STU0208,76.8,54.4,12.7,4.2,0.29,1.14,79.7,18.9,6.93,6.1,-14.9,75.2,2,proficient
STU0209,68.2,54.0,7.8,3.29,0.153,1.21,31.3,44.1,6.26,2.0,20.5,70.8,2,proficient
STU0210,47.4,4.8,57.7,2.63,0.917,4.03,60.5,5.7,11.7,4.0,-25.2,33.7,0,at_risk
STU0211,92.3,83.0,0.0,3.6,0.489,0.4,123.3,43.1,2.91,2.3,31.7,78.6,3,advanced
STU0212,42.4,25.9,60.4,2.16,0.7,4.61,41.3,9.8,17.25,9.2,-29.1,36.0,1,developing
STU0213,41.2,29.8,72.8,1.45,1.068,2.56,71.6,3.0,16.47,15.6,3.3,22.3,0,at_risk
STU0214,52.1,29.3,79.5,2.62,1.235,3.74,32.6,11.8,15.08,16.8,-16.4,32.5,0,at_risk
STU0215,41.7,37.0,45.0,3.45,1.0,1.43,89.5,21.4,3.06,7.5,12.3,44.7,1,developing
STU0216,88.2,72.4,0.0,3.5,0.462,0.57,85.9,36.7,0.5,1.9,17.7,75.0,2,proficient
STU0217,68.5,41.7,26.6,3.21,0.424,0.82,100.1,32.6,4.88,6.0,26.1,68.4,2,proficient
STU0218,51.1,52.0,60.9,3.16,0.929,2.3,46.1,23.4,14.68,5.2,14.4,45.4,1,developing
STU0219,43.2,60.0,31.5,3.22,0.863,1.21,59.9,34.4,7.25,11.6,7.3,53.3,1,developing
STU0220,74.4,68.6,30.9,3.12,0.487,0.66,30.3,21.1,3.5,6.0,16.5,74.9,2,proficient
STU0221,64.6,25.6,26.6,2.25,0.353,2.12,89.0,22.8,2.0,10.5,15.2,48.5,1,developing
STU0222,30.5,16.8,84.2,2.28,0.755,3.8,55.0,26.4,19.9,7.9,-23.1,23.6,0,at_risk
STU0223,50.7,36.9,37.2,3.36,1.182,1.86,87.5,29.3,8.26,10.7,-4.1,46.4,1,developing
STU0224,74.8,76.5,17.4,3.4,0.507,0.11,67.9,33.0,3.16,7.1,-5.6,77.7,3,advanced
STU0225,90.1,99.4,5.4,4.19,0.235,0.54,98.0,24.3,3.47,2.4,7.4,89.8,3,advanced
STU0226,86.5,82.7,13.7,4.47,0.176,0.42,105.2,63.3,0.72,1.4,20.9,84.9,3,advanced
STU0227,58.8,28.1,43.7,2.21,0.724,2.82,79.9,25.2,4.1,9.9,-4.8,37.9,1,developing
STU0228,47.0,0.0,96.3,1.93,1.643,2.25,57.3,4.5,8.88,19.7,-16.9,23.1,0,at_risk
STU0229,75.1,55.6,30.2,3.49,0.269,0.27,104.5,35.2,5.42,7.1,0.2,73.4,2,proficient
STU0230,59.7,32.3,15.1,3.05,0.2,1.75,83.5,27.3,15.79,11.1,-12.8,60.1,2,proficient
STU0231,87.3,77.6,10.0,4.37,0.115,0.44,65.3,46.6,2.5,1.1,-5.0,84.8,3,advanced
